"Bond","SP500","NAREIT","SPGSCI"
"Q4y_2005",0.0219743990635899,0.151867887446698,0.228158682681645,0.597999030808066
"Q1y_2006",0.0213872625447372,0.150479337489647,0.206589523819356,0.621543876146259
"Q2y_2006",0.0215561467819259,0.119378983647434,0.218952239704032,0.640112629866608
"Q3y_2006",0.0220473001160773,0.141758437543548,0.278321818773426,0.557872443566949
"Q4y_2006",0.015720621853435,0.09970257887132,0.191883013635915,0.69269378563933
"Q1y_2007",0.0158016570802518,0.0869096098441189,0.229899989824976,0.667388743250653
"Q2y_2007",0.0167213543318682,0.0891051801409855,0.311068714780737,0.58310475074641
"Q3y_2007",0.0140763461551488,0.102913913036618,0.45900927076849,0.424000470039743
"Q4y_2007",0.00777198663748937,0.107491418186341,0.392468814867319,0.492267780308851
"Q1y_2008",0.00675112510725575,0.116119274867826,0.417009222320703,0.460120377704215
"Q2y_2008",0.0054025401764419,0.199228349943409,0.306928468215365,0.488440641664785
"Q3y_2008",0.000677698064164667,0.209682204698794,0.380235629363481,0.40940446787356
"Q4y_2008",0.00431227213173157,0.208441479499219,0.177205793192666,0.610040455176384
"Q1y_2009",0.00693928142576997,0.0921925594434577,0.469158760600822,0.43170939852995
"Q2y_2009",0.00584077548335285,0.128441301375333,0.569628363532451,0.296089559608863
"Q3y_2009",0.00539142416667967,0.128515569936086,0.583255828951678,0.282837176945556
"Q4y_2009",0.00499471474366575,0.152038075352045,0.656655946575658,0.186311263328632
"Q1y_2010",0.0101477991020968,0.180228524788863,0.660020243744429,0.149603432364611
"Q2y_2010",0.0103818867953383,0.18649276067411,0.572001709284976,0.231123643245575
"Q3y_2010",0.0087008620150706,0.21575478661219,0.391787007308444,0.383757344064295
