"risk","expreturn"
"Q3y_1995",0.0280362689524145,0.00578189063524909
"Q4y_1995",0.0264160221444137,0.00687490192180843
"Q1y_1996",0.0231449153058625,0.00900815792572066
"Q2y_1996",0.0216428009207669,0.00938581052438403
"Q3y_1996",0.0186956285579334,0.0097999440840611
"Q4y_1996",0.0236472443132435,0.0090819615582053
"Q1y_1997",0.0263078192834676,0.00984035792876396
"Q2y_1997",0.0291729874926849,0.00806187326307277
"Q3y_1997",0.025642933465004,0.00940006597644181
"Q4y_1997",0.0287680569952422,0.0100368530129496
"Q1y_1998",0.035716833939471,0.00833460116610389
"Q2y_1998",0.0307577338517909,0.0088834846703123
"Q3y_1998",0.0284718917252810,0.00756507317919784
"Q4y_1998",0.0403825691359964,0.00427232821653358
"Q1y_1999",0.0423985913564838,0.0063132312757192
"Q2y_1999",0.0380126118271903,0.00655898574135771
"Q3y_1999",0.0387710950531035,0.00723582494263102
"Q4y_1999",0.0365016731973672,0.00685095353228414
"Q1y_2000",0.0328422392622274,0.00865208777495016
"Q2y_2000",0.0342567461937227,0.00881990757629384
"Q3y_2000",0.0345232989985088,0.0087289385257886
"Q4y_2000",0.0390744284146840,0.00754055727686202
"Q1y_2001",0.0388086016301836,0.00692880041965026
"Q2y_2001",0.0438957656962563,0.00365904268641882
"Q3y_2001",0.0431933091281792,0.0029856522303451
"Q4y_2001",0.0485554321532894,-0.000263078337169891
"Q1y_2002",0.052227210452889,1.93710936612558e-06
"Q2y_2002",0.0469535948751577,0.00111457903199546
"Q3y_2002",0.04917796353549,0.000187474736337472
"Q4y_2002",0.0527281947787593,-0.000856901719994393
"Q1y_2003",0.0531931101336731,0.00108076776841921
"Q2y_2003",0.0569675818945859,-0.000460201572400991
"Q3y_2003",0.0636687866229693,0.00240269036905608
"Q4y_2003",0.0541785156100265,0.00309250571693184
"Q1y_2004",0.047866073857107,0.00587598550090185
"Q2y_2004",0.045137818947659,0.00691934987269106
"Q3y_2004",0.0415107512703986,0.00613951600554122
"Q4y_2004",0.0417066059317913,0.00710357938781611
"Q1y_2005",0.0453942904222559,0.00679436983372587
"Q2y_2005",0.0453342193542871,0.00718958937283741
"Q3y_2005",0.0453290599539503,0.00646357390189614
"Q4y_2005",0.0421806722990575,0.0078284055305495
"Q1y_2006",0.0433239461231126,0.00668784918911513
"Q2y_2006",0.0410343842310082,0.00673565042996441
"Q3y_2006",0.0393116850586393,0.00611453426873627
"Q4y_2006",0.0296497150671315,0.00572860542401866
"Q1y_2007",0.0276347993790736,0.00657232573044717
"Q2y_2007",0.0252469997148113,0.00657023726899992
"Q3y_2007",0.0242236622467372,0.00680164803661508
"Q4y_2007",0.0247880328316735,0.0073802155623278
"Q1y_2008",0.0283587722886373,0.00702328090974426
"Q2y_2008",0.0356489141503457,0.0054237526218418
"Q3y_2008",0.0349223469587660,0.0058125538320258
"Q4y_2008",0.0546497907832394,-0.000383582196577717
"Q1y_2009",0.123233690012752,-0.00791239477222289
"Q2y_2009",0.114200506415104,-0.0102699460893604
"Q3y_2009",0.111881880320757,-0.00486839351892033
"Q4y_2009",0.0843545254762122,-0.00142781910065191
"Q1y_2010",0.0649009857603355,-8.49704694460747e-05
"Q2y_2010",0.0579191106749725,0.000776293770104885
"Q3y_2010",0.0752108518207109,-0.00188018541233168
