"risk","expreturn"
"Q2y_1999",0.0212814944315426,0.00855451425909257
"Q3y_1999",0.0210529611622717,0.00848971116320408
"Q4y_1999",0.0204185827168015,0.00829551956655327
"Q1y_2000",0.0190429444603756,0.00822888052356466
"Q2y_2000",0.0183389928741278,0.00823256639115953
"Q3y_2000",0.0189171692290165,0.008431580116138
"Q4y_2000",0.0207641096545202,0.0085432262596175
"Q1y_2001",0.0201713794195824,0.00846543487482285
"Q2y_2001",0.0186868618264289,0.00820981588119597
"Q3y_2001",0.0189638751193581,0.00825189135921451
"Q4y_2001",0.0205967751787429,0.00809044904057789
"Q1y_2002",0.019610868354784,0.0080049113544961
"Q2y_2002",0.020179177464906,0.00811874588874767
"Q3y_2002",0.0191080165702362,0.00794651454558905
"Q4y_2002",0.0203617900239863,0.00769572327263792
"Q1y_2003",0.0202074028273735,0.00772932416506252
"Q2y_2003",0.0217569972195313,0.0079423963068981
"Q3y_2003",0.0213570989263921,0.00802938990980964
"Q4y_2003",0.0202956603374547,0.00796658283340195
"Q1y_2004",0.0191487052145104,0.00802145366680676
"Q2y_2004",0.0184006235713329,0.00807682253733981
"Q3y_2004",0.0204259144730724,0.00786186959466968
"Q4y_2004",0.0199489841992378,0.00812132054478525
"Q1y_2005",0.0196970294681963,0.00821277914368797
"Q2y_2005",0.0195030301026463,0.00812282726348369
"Q3y_2005",0.0186022341981429,0.00816086660143118
"Q4y_2005",0.0187531181717697,0.00822740857443018
"Q1y_2006",0.0182310713986936,0.00814933681500688
"Q2y_2006",0.0180782642168203,0.00818708615134088
"Q3y_2006",0.0173547078622362,0.00805158238977742
"Q4y_2006",0.0170282824787496,0.00815889190154188
"Q1y_2007",0.0165344128643908,0.00815854040605515
"Q2y_2007",0.0159796485798676,0.0080577937807748
"Q3y_2007",0.0165343821596835,0.00784260407090594
"Q4y_2007",0.0173125941953859,0.0079349910559087
"Q1y_2008",0.0182809884058592,0.0078486865676333
"Q2y_2008",0.018376507619894,0.00777744024177957
"Q3y_2008",0.0219526905079574,0.00773310832597557
"Q4y_2008",0.0237496138962756,0.00762780589477776
"Q1y_2009",0.0507977079099621,0.00686046340341538
"Q2y_2009",0.0476185859107789,0.00633638734229119
"Q3y_2009",0.0409596648291642,0.00652518710454633
"Q4y_2009",0.0307033675764661,0.00646110683796388
"Q1y_2010",0.0241078417095347,0.00639971915948801
"Q2y_2010",0.024254556977135,0.00657302799905207
"Q3y_2010",0.0274737250840717,0.00660359935045763
