"risk","expreturn"
"Q3y_2005",0.0197959725632053,0.00568904466844318
"Q4y_2005",0.0191056508423191,0.00659001639725728
"Q1y_2006",0.0193091943360612,0.00571480535807842
"Q2y_2006",0.0187084361504828,0.00579542815986779
"Q3y_2006",0.0178070117777495,0.00504333987780132
"Q4y_2006",0.0160834071158665,0.00487627955207775
"Q1y_2007",0.01605289221073,0.00572898285886624
"Q2y_2007",0.0147387981701550,0.00566370291518506
"Q3y_2007",0.0140945065219796,0.00553269376191803
"Q4y_2007",0.0145687346549626,0.00633527081026735
"Q1y_2008",0.0162437688999202,0.00624814025066073
"Q2y_2008",0.0178720128496360,0.00488815167470512
"Q3y_2008",0.0174319744332717,0.005380516069272
"Q4y_2008",0.0214194212154999,-0.000132376648057625
"Q1y_2009",0.0451194552532541,-0.00764726004987427
"Q2y_2009",0.0416990718744757,-0.0100205777110152
"Q3y_2009",0.0420935670349129,-0.00524344385485107
"Q4y_2009",0.0338414542323471,-0.00261182079485775
"Q1y_2010",0.0265091478639041,-0.00028394327729366
"Q2y_2010",0.0241067215345052,0.000517697462263289
"Q3y_2010",0.0291602926311857,-0.00189853820290887
