"risk","expreturn"
"Q3y_2002",0.0122024508925372,0.00714777243773521
"Q4y_2002",0.011875865641368,0.00714222925170465
"Q1y_2003",0.0119972434310406,0.00714969892081326
"Q2y_2003",0.0117731287409793,0.00721271055152118
"Q3y_2003",0.0115146543991612,0.00719753916257009
"Q4y_2003",0.0148281052741339,0.0072637752376954
"Q1y_2004",0.0139704845505994,0.00720384022445051
"Q2y_2004",0.0129197941321386,0.00717209303914743
"Q3y_2004",0.0141526374452023,0.00701227838271778
"Q4y_2004",0.0136393212983311,0.00711580459129617
"Q1y_2005",0.0132064194004494,0.00710674443457901
"Q2y_2005",0.0128717956719549,0.00702478444205604
"Q3y_2005",0.0120989820153567,0.00703430730555407
"Q4y_2005",0.0126506801861912,0.00704925670962162
"Q1y_2006",0.0122596601407037,0.00699434430461129
"Q2y_2006",0.0121900960085985,0.00696582276680919
"Q3y_2006",0.0116441660518077,0.00686194693665424
"Q4y_2006",0.0112609105215786,0.00693577282168131
"Q1y_2007",0.0109930352543812,0.00694212436914671
"Q2y_2007",0.0106587667379273,0.00693340983942325
"Q3y_2007",0.0107693167035057,0.00680443305630379
"Q4y_2007",0.0103560145249795,0.00677656903573483
"Q1y_2008",0.0103515374006098,0.00676593623520311
"Q2y_2008",0.0102391462353353,0.00671453927206523
"Q3y_2008",0.0107248964906477,0.00661853292635245
"Q4y_2008",0.0114236798343117,0.00654728254680751
"Q1y_2009",0.0173256636931619,0.00654473510341479
"Q2y_2009",0.0160724374914885,0.00645834974818386
"Q3y_2009",0.0144684729806259,0.00644836637186765
"Q4y_2009",0.0131232206318106,0.00641642519545142
"Q1y_2010",0.0131938070892716,0.00629076348367485
"Q2y_2010",0.0126389655827585,0.00635828835759445
"Q3y_2010",0.0121636880412131,0.00643974327804637
