"risk","expreturn"
"Q2y_1999",0.0177620803411436,0.00821258477553931
"Q3y_1999",0.0177285545800276,0.0081483183785011
"Q4y_1999",0.0170434403430703,0.00798227008893713
"Q1y_2000",0.0161846500764806,0.00793456393988933
"Q2y_2000",0.0155885800994984,0.00794102588884569
"Q3y_2000",0.0159901958291012,0.00808313959554779
"Q4y_2000",0.0162334417193363,0.00807003981230267
"Q1y_2001",0.0159911161393675,0.00805814475493665
"Q2y_2001",0.0149288873454973,0.00789206163789604
"Q3y_2001",0.0148658836682498,0.00788494771775964
"Q4y_2001",0.0155255829871691,0.00776944708658901
"Q1y_2002",0.0164251718185277,0.00776781173086088
"Q2y_2002",0.0170748846447762,0.00784811008570806
"Q3y_2002",0.0160965778699021,0.00772502131511162
"Q4y_2002",0.0162698175477041,0.00753307500429393
"Q1y_2003",0.0163042978857903,0.00755827629346047
"Q2y_2003",0.0165548817482085,0.00766767341392592
"Q3y_2003",0.0162275913862954,0.00772757955412011
"Q4y_2003",0.0182656501814869,0.00780457685982741
"Q1y_2004",0.0172157032094998,0.00783961364498651
"Q2y_2004",0.0162018855806392,0.00786422759156407
"Q3y_2004",0.0179774249570748,0.00766475768210665
"Q4y_2004",0.0172861714472987,0.00786069772821953
"Q1y_2005",0.0168573406100318,0.00790600083136789
"Q2y_2005",0.0165543200754547,0.00781272536944727
"Q3y_2005",0.015649486807553,0.00783516184532148
"Q4y_2005",0.0160727177808254,0.00789553277177005
"Q1y_2006",0.0156147149005613,0.0078235203721735
"Q2y_2006",0.0155010240616898,0.00783699160386409
"Q3y_2006",0.0148609990398183,0.00771797762284716
"Q4y_2006",0.0144550217222179,0.00779424896951703
"Q1y_2007",0.0141283294295122,0.00779919904245591
"Q2y_2007",0.0136977452718756,0.00772424448989513
"Q3y_2007",0.0140313014570761,0.00753051443998646
"Q4y_2007",0.0139376310119062,0.00754141769927721
"Q1y_2008",0.0141977935448468,0.0074524612653132
"Q2y_2008",0.0140684825686878,0.00739690622945482
"Q3y_2008",0.0154562084470036,0.00727347962918964
"Q4y_2008",0.0165814876405188,0.00717392131748412
"Q1y_2009",0.0279856392961601,0.00669160751947286
"Q2y_2009",0.02616825577439,0.00641829316227708
"Q3y_2009",0.0232574334720812,0.00650047204647294
"Q4y_2009",0.0200058654512189,0.0064763315823795
"Q1y_2010",0.018525894325878,0.00641024152103411
"Q2y_2010",0.017910948009352,0.00652365385167802
"Q3y_2010",0.0180976845550825,0.00655138717594135
