"risk","expreturn"
"Q1y_1995",0.0149154910934925,0.00320010230323394
"Q2y_1995",0.0146239512708904,0.00417648106092649
"Q3y_1995",0.015734809898804,0.00533447812927876
"Q4y_1995",0.0149030401614827,0.00636201597722253
"Q1y_1996",0.0147204799804325,0.00825241248088045
"Q2y_1996",0.0150800659120703,0.00871215590730317
"Q3y_1996",0.0140534324689252,0.00959886087335792
"Q4y_1996",0.0147137255415880,0.00802554304344438
"Q1y_1997",0.0158299077289279,0.00822563825526504
"Q2y_1997",0.0160115836452662,0.00626602554835382
"Q3y_1997",0.0148682904281898,0.00692032072934403
"Q4y_1997",0.0163595933703042,0.00770362877517611
"Q1y_1998",0.0173654052639179,0.0057546135302793
"Q2y_1998",0.0156823887491302,0.00525513226846563
"Q3y_1998",0.0141792624314291,0.00426477226206835
"Q4y_1998",0.0152692146615134,0.00426125901824564
"Q1y_1999",0.0164317180486425,0.00457576367628152
"Q2y_1999",0.0172511694417254,0.00414384419684932
"Q3y_1999",0.0173524221190745,0.0042072792348592
"Q4y_1999",0.0162460729407425,0.00488554932873094
"Q1y_2000",0.0153289224497148,0.00555605109523339
"Q2y_2000",0.0152950852200606,0.00581151496398582
"Q3y_2000",0.0151975770329336,0.00604784080733612
"Q4y_2000",0.0156440382801106,0.00558199504278855
"Q1y_2001",0.0149722002533294,0.00620201995035327
"Q2y_2001",0.0148572267754116,0.00498245265314441
"Q3y_2001",0.0143647283142439,0.00420964720175605
"Q4y_2001",0.0140449327575847,0.00330922114198826
"Q1y_2002",0.0154046148650635,0.00281379612180224
"Q2y_2002",0.0138641694507076,0.00294511088959589
"Q3y_2002",0.0147671917555351,0.00317961249177794
"Q4y_2002",0.0140919101249663,0.00318148706764073
"Q1y_2003",0.0137801032812193,0.00399358285868348
"Q2y_2003",0.0135889658049875,0.00262344885893583
"Q3y_2003",0.0138593071080209,0.00464707205697675
"Q4y_2003",0.0163002873211828,0.00423986147154789
"Q1y_2004",0.0158066697141185,0.00563496569562528
"Q2y_2004",0.0148227305236985,0.00621325585394687
"Q3y_2004",0.0154058293649427,0.0052445889859674
"Q4y_2004",0.0147548100587196,0.00570974572126201
"Q1y_2005",0.0140394348110653,0.00553233527316448
"Q2y_2005",0.0134049912199706,0.00501368543414128
"Q3y_2005",0.0128711706827232,0.0051645491313056
"Q4y_2005",0.0120621065014868,0.00513177678463309
"Q1y_2006",0.0122356810554125,0.00472811789303821
"Q2y_2006",0.0115862387544310,0.00445500324077116
"Q3y_2006",0.0113219017160216,0.00383310214094076
"Q4y_2006",0.0109026293795823,0.00425166346015369
"Q1y_2007",0.0107009070309903,0.00458135704149855
"Q2y_2007",0.0101062457589620,0.00468083426609659
"Q3y_2007",0.00983421584683677,0.00451944800938349
"Q4y_2007",0.00985110484054383,0.00528099088140734
"Q1y_2008",0.0102818968410628,0.00542413132976763
"Q2y_2008",0.010190224258779,0.00483638125745943
"Q3y_2008",0.0099668531722658,0.00441083485997026
"Q4y_2008",0.0105313856833161,0.00193763252286856
"Q1y_2009",0.0188353206413982,0.000468148798665743
"Q2y_2009",0.0189240986878372,-0.000930170795617156
"Q3y_2009",0.0176322480509076,0.00116339335021558
"Q4y_2009",0.0160538565763544,0.00244459635066337
"Q1y_2010",0.0146922654738601,0.00241784264746325
"Q2y_2010",0.0148137510948154,0.00286774442759319
"Q3y_2010",0.0145757761454738,0.00263853713604329
