"Bond","SP500","NAREIT","SPGSCI"
"Q3y_1988",0.37351723040518,0.213374023481757,0.206335692729555,0.206773053383508
"Q4y_1988",0.383080137992223,0.202392814468613,0.209837726531308,0.204689321007856
"Q1y_1989",0.392899155133779,0.202218518477428,0.216587736893921,0.188294589494872
"Q2y_1989",0.403883097541211,0.197569851901524,0.216851310355348,0.181695740201917
"Q3y_1989",0.385341095749342,0.198811631645334,0.228697275908875,0.187149996696448
"Q4y_1989",0.386040028202205,0.199435019538954,0.230241509943435,0.184283442315407
"Q1y_1990",0.40458217888453,0.203187032840028,0.212675117509764,0.179555670765677
"Q2y_1990",0.418088571076793,0.195222792844203,0.203109092669544,0.18357954340946
"Q3y_1990",0.405814802445293,0.192932539385901,0.213176646651441,0.188076011517365
"Q4y_1990",0.509586758185351,0.219051568584764,0.18211560152338,0.0892460717065053
"Q1y_1991",0.882701048856695,0,0,0.117298951143305
"Q2y_1991",0.89975262961948,0,0,0.10024737038052
"Q3y_1991",0.902831718196992,0,0,0.0971682818030081
"Q4y_1991",0.897944127563265,0,0,0.102055872436735
"Q1y_1992",0.486661571982538,0.177781040584591,0.210152166043062,0.125405221389809
"Q2y_1992",0.452497821388322,0.178234919794434,0.196374363154781,0.172892895662463
"Q3y_1992",0.461300419706611,0.172148728961865,0.199384837905065,0.167166013426459
"Q4y_1992",0.471850773835513,0.165194476702444,0.197646380035799,0.165308369426244
"Q1y_1993",0.453739432988639,0.167704930734788,0.211979221248863,0.16657641502771
"Q2y_1993",0.486256631405672,0.171095627300647,0.169032234454478,0.173615506839204
"Q3y_1993",0.504788852926952,0.168670970383631,0.177031370303237,0.14950880638618
"Q4y_1993",0.500892813294782,0.157705983307793,0.178420078564764,0.162981124832661
"Q1y_1994",0.513309925303115,0.166847400370789,0.175752099559974,0.144090574766123
"Q2y_1994",0.425161919009576,0.193871405921959,0.200574275219072,0.180392399849393
"Q3y_1994",0.424076079406477,0.184507223293978,0.20651148032009,0.184905216979455
"Q4y_1994",0.432155050531339,0.188816407361364,0.219116288799653,0.159912253307644
"Q1y_1995",0.462997454341304,0.18674276049511,0.181666364599125,0.168593420564462
"Q2y_1995",0.916073328985926,0,0,0.0839266710140742
"Q3y_1995",0.904279313424691,0,0,0.0957206865753086
"Q4y_1995",0.913539457227557,0,0,0.0864605427724432
"Q1y_1996",0.459622498429546,0.238730164852469,0.1907096778612,0.110937658856785
"Q2y_1996",0.386430829179318,0.29074040320808,0.199017250832021,0.123811516780581
"Q3y_1996",0.294924548470117,0.455040477347025,0.149343217268618,0.10069175691424
"Q4y_1996",0.426851879503198,0.229292457191708,0.203871889792181,0.139983773512913
"Q1y_1997",0.458766846272622,0.233405210424477,0.15294366499325,0.154884278309651
"Q2y_1997",0.453426775100869,0.210509511347034,0.193174042089032,0.142889671463064
"Q3y_1997",0.487755892603849,0.196748514569478,0.185515878462105,0.129979714364567
"Q4y_1997",0.480319865544853,0.182690798460724,0.173263982633731,0.163725353360692
"Q1y_1998",0.97862198222329,0,0,0.0213780177767099
"Q2y_1998",0.509228687504222,0.171548804803237,0.194654038657375,0.124568469035167
"Q3y_1998",0.973138398418397,1.23852575584193e-08,5.50400083962271e-08,0.0268615341563371
"Q4y_1998",0.993685806492718,4.17873115790644e-09,5.71252675163691e-10,0.00631418875729828
"Q1y_1999",0.588971813150891,0.163838216614147,0.15693404919771,0.0902559210372517
"Q2y_1999",0.533133251509464,0.178722653523298,0.201070932856437,0.0870731621108016
"Q3y_1999",1,0,0,0
"Q4y_1999",0.540690685142849,0.173566760387571,0.172179266421081,0.113563288048499
"Q1y_2000",0.53289993011646,0.164571386334761,0.183305013275741,0.119223670273038
"Q2y_2000",0.53627774608264,0.152956784466569,0.19079217256831,0.119973296882481
"Q3y_2000",0.538112597185411,0.162544918940668,0.190652685760061,0.10868979811386
"Q4y_2000",0.586727560708854,0.158471737711101,0.164016371619004,0.0907843299610417
"Q1y_2001",0.582137516524812,0.15830049705753,0.156991345263702,0.102570641153956
"Q2y_2001",0.582188923677995,0.135364224480323,0.177824459682843,0.104622392158839
"Q3y_2001",0.593573875503908,0.142289167203409,0.165004576488891,0.0991323808037919
"Q4y_2001",0.60677043765831,0.13901121868289,0.164197352408217,0.090020991250583
"Q1y_2002",0.538473637466796,0.16289248053053,0.18960231682567,0.109031565177004
"Q2y_2002",0.522425026586015,0.173027788590256,0.199626099835472,0.104921084988257
"Q3y_2002",0.535419222192188,0.13994281006008,0.210945283403059,0.113692684344673
"Q4y_2002",0.5721621057046,0.121062491073391,0.177833338506381,0.128942064715628
"Q1y_2003",0.567124279090973,0.120119960461534,0.187852233487267,0.124903526960227
"Q2y_2003",0.593946799267666,0.12884762319674,0.203696849829148,0.0735087277064461
"Q3y_2003",0.598114754757489,0.131001834507599,0.188064398019379,0.0828190127155324
"Q4y_2003",0.477425210158355,0.168448491862984,0.234722930387682,0.119403367590979
"Q1y_2004",0.4794840567548,0.16561456435011,0.223923889584188,0.130977489310902
"Q2y_2004",0.848311512092616,0.0508775626443341,0.0902183595773108,0.0105925656857387
"Q3y_2004",0.501443277725688,0.201402946632161,0.138186028379815,0.158967747262336
"Q4y_2004",0.508478870093462,0.196817754271247,0.178202758229319,0.116500617405972
"Q1y_2005",0.51638043418177,0.197932209790395,0.186638216399411,0.0990491396284234
"Q2y_2005",0.866415542157686,0.0801217127422589,0.0534627451000548,0
"Q3y_2005",0.86515567270456,0.0758561489005881,0.0589881783948521,0
"Q4y_2005",0.82999455037494,0.103125742395258,0.0668797072298025,0
"Q1y_2006",0.826600183484343,0.100798114226387,0.07260170228927,0
"Q2y_2006",0.810671909205757,0.125198342303768,0.0641297484904752,0
"Q3y_2006",0.518336976276006,0.21906722376365,0.159890516806468,0.102705283153877
"Q4y_2006",0.521936752450443,0.229287516697657,0.170166052993514,0.0786096778583867
"Q1y_2007",0.517932514543985,0.24364970519221,0.157232671372294,0.0811851088915108
"Q2y_2007",0.803599424469693,0.15765245385235,0.0387481216779568,0
"Q3y_2007",0.847648596405712,0.133749313984343,0.0174276712470017,0.00117441836294388
"Q4y_2007",0.881350560232951,0.102364367951542,0.0162850718155069,0
"Q1y_2008",0.923934240163346,0.0726352776502293,0.00343048218642501,0
"Q2y_2008",0.595275389551556,0.167904326104214,0.136816407863809,0.10000387648042
"Q3y_2008",0.633865584206579,0.149764506218054,0.113162206961937,0.10320770261343
"Q4y_2008",0.632286854457819,0.141004093524776,0.152736001835274,0.073973050182131
"Q1y_2009",0.702718068331563,0.160500672837381,0.0697902110637549,0.0669910477673019
"Q2y_2009",0.711374423111474,0.137137069874128,0.0638504691000752,0.0876380379143224
"Q3y_2009",0.702972590118898,0.139976222087434,0.064809377976633,0.0922418098170342
"Q4y_2009",0.661929286315079,0.13922505199879,0.0668941292987566,0.131951532387374
"Q1y_2010",0.590474520655043,0.152170931159694,0.0787376437772893,0.178616904407974
"Q2y_2010",0.605919955013452,0.159221825704694,0.090725532457476,0.144132686824377
"Q3y_2010",0.650725130290275,0.14363408408295,0.10557068211694,0.100070103509835
