"Bond","SP500","NAREIT","SPGSCI"
"Q2y_1997",0.399976093073171,0.229489009807092,0.21162395402206,0.158910943097677
"Q3y_1997",0.399824416184374,0.228682933972416,0.216237970282567,0.155254679560643
"Q4y_1997",0.399962845633108,0.20913680893182,0.199377342135457,0.191523003299614
"Q1y_1998",0.399950272583877,0.225440152649354,0.242624203389218,0.131985371377551
"Q2y_1998",0.399623901267533,0.20818521794286,0.236800887091841,0.155389993697766
"Q3y_1998",0.399979953333739,0.215709855505811,0.22768461309618,0.15662557806427
"Q4y_1998",0.399946379895119,0.255185081835345,0.175230905988939,0.169637632280596
"Q1y_1999",0.399886671400672,0.236787400948294,0.227650505405804,0.13567542224523
"Q2y_1999",0.399831438435353,0.228007617358836,0.257051779266636,0.115109164939175
"Q3y_1999",0.399705819357141,0.227397672146154,0.238335915252792,0.134560593243913
"Q4y_1999",0.399518642141155,0.224717954786932,0.223670055556084,0.15209334751583
"Q1y_2000",0.399873646555533,0.209424268276986,0.233475601716468,0.157226483451014
"Q2y_2000",0.399819008303455,0.196345182077245,0.244864264296004,0.158971545323297
"Q3y_2000",0.399945037730984,0.209250544289558,0.246451983250879,0.14435243472858
"Q4y_2000",0.399963396888109,0.227725349551443,0.236663709683759,0.135647543876689
"Q1y_2001",0.399751733646199,0.225043391494235,0.223703036428621,0.151501838430944
"Q2y_2001",0.399917421701507,0.19292966890099,0.252641170682703,0.1545117387148
"Q3y_2001",0.39981093370844,0.208233405664969,0.241429267762908,0.150526392863683
"Q4y_2001",0.399708814441815,0.210208602477185,0.248019745307558,0.142062837773443
"Q1y_2002",0.399881674860301,0.210206347033882,0.244727644199762,0.145184333906055
"Q2y_2002",0.399881258720923,0.216057335321645,0.249169702281082,0.134891703676351
"Q3y_2002",0.399758563771463,0.179772425749306,0.270129230591309,0.150339779887922
"Q4y_2002",0.399845778936503,0.168227698303482,0.246738513536323,0.185188009223692
"Q1y_2003",0.399622642733198,0.165389869989745,0.257637493639097,0.17734999363796
"Q2y_2003",0.399859382981811,0.189802610879981,0.298578134324545,0.111759871813662
"Q3y_2003",0.399842804532425,0.194758958089101,0.278463049978113,0.126935187400362
"Q4y_2003",0.399715847560549,0.192910221756169,0.268484889791041,0.13888904089224
"Q1y_2004",0.39997608272044,0.190348535298236,0.256627451279691,0.153047930701632
"Q2y_2004",0.399686022400408,0.198070025878915,0.237367788229793,0.164876163490884
"Q3y_2004",0.399887122195644,0.24048846222933,0.165494685036214,0.194129730538813
"Q4y_2004",0.399952336774408,0.238763071561965,0.216289070289368,0.144995521374259
"Q1y_2005",0.399556389454218,0.24406145475752,0.230543939367073,0.125838216421189
"Q2y_2005",0.399861944647107,0.250115169984578,0.213115316458761,0.136907568909554
"Q3y_2005",0.399878341915616,0.247400685719822,0.220535010943069,0.132185961421493
"Q4y_2005",0.399984372943223,0.260003082083483,0.215982766509134,0.12402977846416
"Q1y_2006",0.399884093408664,0.258317949552997,0.223393680189069,0.11840427684927
"Q2y_2006",0.399608657616789,0.277668764373289,0.210240406195742,0.11248217181418
"Q3y_2006",0.39990835498773,0.270803250496334,0.198365878567937,0.130922515947999
"Q4y_2006",0.399310549825397,0.286135878737318,0.212877884841404,0.101675686595881
"Q1y_2007",0.399807791365118,0.301169463149731,0.195174595109656,0.103848150375494
"Q2y_2007",0.399712939369322,0.306336731408731,0.175527931112577,0.11842239810937
"Q3y_2007",0.399810670596003,0.297104405753659,0.151606815306482,0.151478108343856
"Q4y_2007",0.399082735613032,0.295463614669549,0.165412612393309,0.14004103732411
"Q1y_2008",0.399761199462382,0.291001876863349,0.161889901432043,0.147347022242227
"Q2y_2008",0.39993991870566,0.246298505120087,0.201234377710215,0.152527198464038
"Q3y_2008",0.399759455373315,0.243140424040742,0.183979847016093,0.17312027356985
"Q4y_2008",0.399378120388015,0.228406844443836,0.247995723429007,0.124219311739142
"Q1y_2009",0.399823951779457,0.321162400245166,0.140151517756207,0.13886213021917
"Q2y_2009",0.399737439978766,0.282383572447909,0.131650240800479,0.186228746772846
"Q3y_2009",0.399359488383225,0.279128022746636,0.13008924433269,0.191423244537448
"Q4y_2009",0.399767100470556,0.24322213322239,0.117347866728075,0.239662899578978
"Q1y_2010",0.399924887685877,0.219604784677749,0.114380717088946,0.266089610547428
"Q2y_2010",0.399295332762027,0.239442674042919,0.137091713771802,0.224170279423252
"Q3y_2010",0.39971641454906,0.243285906211514,0.1797311796617,0.177266499577726
