"risk","expreturn"
"Q3y_1994",0.0300266758779507,0.00853190494783046
"Q4y_1994",0.0304528262275578,0.00851713777507922
"Q1y_1995",0.0298433864780308,0.00827817917940446
"Q2y_1995",0.0281431305529551,0.00834040300313942
"Q3y_1995",0.0292359584106092,0.00854786792099137
"Q4y_1995",0.0262265840631349,0.0087341587360469
"Q1y_1996",0.0256659194489937,0.00908971859663521
"Q2y_1996",0.0243665087560212,0.0093228300249688
"Q3y_1996",0.0158139294858868,0.00999193298028102
"Q4y_1996",0.0241885219529747,0.00895514883592959
"Q1y_1997",0.0275275506279403,0.0089930795100165
"Q2y_1997",0.0267921624617034,0.00886540519280014
"Q3y_1997",0.0253004375312515,0.00889844136496779
"Q4y_1997",0.0271664593384264,0.008812114660142
"Q1y_1998",0.0253027879447078,0.00894106744003126
"Q2y_1998",0.023598154082894,0.00881933842160608
"Q3y_1998",0.0221188957357593,0.00869283917866742
"Q4y_1998",0.0270847061593712,0.0085529268381277
"Q1y_1999",0.0248319589244599,0.00859511240906877
"Q2y_1999",0.0271884112974078,0.00861504352264267
"Q3y_1999",0.027938531516555,0.00858869809564666
"Q4y_1999",0.0270343374023538,0.00833201194416743
"Q1y_2000",0.025576653140116,0.00822834698451662
"Q2y_2000",0.0242773409583065,0.0081338612374895
"Q3y_2000",0.0245630509256392,0.00823871265955977
"Q4y_2000",0.0240881695333147,0.00823366171315941
"Q1y_2001",0.024097980923565,0.00821389975725403
"Q2y_2001",0.0220597971101014,0.00801340290851036
"Q3y_2001",0.0217093886434382,0.00805020248167089
"Q4y_2001",0.02310299434692,0.00800349416026462
"Q1y_2002",0.0260974202441276,0.00809145924637307
"Q2y_2002",0.0275968947538669,0.00815823269072822
"Q3y_2002",0.02551256774214,0.0079941016376004
"Q4y_2002",0.0264976361745753,0.00770544911244691
"Q1y_2003",0.0264179750407097,0.00772873207013204
"Q2y_2003",0.0246041495904568,0.00784079012045516
"Q3y_2003",0.0242952284001949,0.00792155126054073
"Q4y_2003",0.0306455143512879,0.00808737248380648
"Q1y_2004",0.0289745926825147,0.00808214667537109
"Q2y_2004",0.0270366573611413,0.00805867829465368
"Q3y_2004",0.0312195685126409,0.00780236537816595
"Q4y_2004",0.0286537357959565,0.00801945876971715
"Q1y_2005",0.0270186293483917,0.00811776079441718
"Q2y_2005",0.0266745329778625,0.00794286358193106
"Q3y_2005",0.0245934106487246,0.00798628592154346
"Q4y_2005",0.0254423448162266,0.0080068440493824
"Q1y_2006",0.0242918376682,0.00798106152388074
"Q2y_2006",0.0238115229357751,0.00801357151550642
"Q3y_2006",0.0230659903461211,0.00785715517270168
"Q4y_2006",0.0211881730647308,0.00799666121890312
"Q1y_2007",0.0204173122354297,0.00803273050745365
"Q2y_2007",0.0199963614662761,0.00796073100496337
"Q3y_2007",0.0212000770930403,0.00773100857265227
"Q4y_2007",0.0205617073303449,0.00771031094892106
"Q1y_2008",0.0214297876568541,0.00758688840308869
"Q2y_2008",0.0215217277084263,0.00746563300910788
"Q3y_2008",0.0242981127561679,0.00724623896921258
"Q4y_2008",0.0256893082365198,0.00724722360717557
"Q1y_2009",0.0470687612441652,0.0069190434226761
"Q2y_2009",0.0441096400517663,0.00655301793887707
"Q3y_2009",0.0388618266736384,0.00661081705767879
"Q4y_2009",0.0336577928224079,0.00660789770728564
"Q1y_2010",0.0321670117931077,0.00636549386926483
"Q2y_2010",0.0306971767230057,0.00669784856233077
"Q3y_2010",0.0302805390889507,0.00686754069841284
