"risk","expreturn"
"Q3y_1995",0.0315003954536735,0.00867687360271818
"Q4y_1995",0.0280160373682508,0.0088792223998024
"Q1y_1996",0.0291393697411593,0.00945885688461046
"Q2y_1996",0.0251806514277838,0.00952668571786093
"Q3y_1996",0.017226095702149,0.00960201505504217
"Q4y_1996",0.0261782637502342,0.00924524209984558
"Q1y_1997",0.0311214029155419,0.00938683343545776
"Q2y_1997",0.0301248256485852,0.00925678286715226
"Q3y_1997",0.0300935937599379,0.00939765860210939
"Q4y_1997",0.0317624364184027,0.00924280273116254
"Q1y_1998",0.0315786463257733,0.00957344342999514
"Q2y_1998",0.0290966910001127,0.00934957976923921
"Q3y_1998",0.0285893982108501,0.00923079727329004
"Q4y_1998",0.0409246524298057,0.0091006636900467
"Q1y_1999",0.0368069023828572,0.009214293494064
"Q2y_1999",0.0351689687659566,0.00915936249300187
"Q3y_1999",0.0359919226951815,0.0091291446067122
"Q4y_1999",0.0357517738959309,0.00881128387968895
"Q1y_2000",0.0332035968661623,0.0086568221582096
"Q2y_2000",0.0316625890389788,0.00857809478825803
"Q3y_2000",0.0321179919051698,0.00879638002107618
"Q4y_2000",0.0353612007687281,0.00897777650666114
"Q1y_2001",0.0350425440410198,0.00884245423863666
"Q2y_2001",0.0319850753646153,0.00850189954339523
"Q3y_2001",0.0324596975016575,0.00862291889158072
"Q4y_2001",0.0359499461259985,0.00848366369672235
"Q1y_2002",0.0342402126022352,0.00845745868772068
"Q2y_2002",0.0350351444079165,0.00857256851901729
"Q3y_2002",0.0331267297925127,0.00834989022596854
"Q4y_2002",0.0374377336009752,0.00791201998510994
"Q1y_2003",0.036845397708904,0.00797375667066493
"Q2y_2003",0.035974548134011,0.00827452033089789
"Q3y_2003",0.0363644157589755,0.00840103778351251
"Q4y_2003",0.0354675657443093,0.00835270405336615
"Q1y_2004",0.0337409365939597,0.00837015222324447
"Q2y_2004",0.0326349350390998,0.00838114301938302
"Q3y_2004",0.0376935384959358,0.00807236625840107
"Q4y_2004",0.0352378153560066,0.00841997414324692
"Q1y_2005",0.0336304628713934,0.00860535916672495
"Q2y_2005",0.0337960415381904,0.00843254697672583
"Q3y_2005",0.031615726417479,0.00850236497905336
"Q4y_2005",0.0315668066418518,0.008532544502094
"Q1y_2006",0.0302109007947552,0.00850254199143672
"Q2y_2006",0.0292711583093117,0.00855693947850923
"Q3y_2006",0.0287904460065152,0.00838910086073431
"Q4y_2006",0.0264027012974082,0.00857316765213476
"Q1y_2007",0.025163657552455,0.00860876039401592
"Q2y_2007",0.0247216036622675,0.0084644239796227
"Q3y_2007",0.0268999589198967,0.00824956416092627
"Q4y_2007",0.0280929826071345,0.00832552987394231
"Q1y_2008",0.0305964807532367,0.00819853111902695
"Q2y_2008",0.0322008927579644,0.00802293430698422
"Q3y_2008",0.040302645219059,0.00787898430542078
"Q4y_2008",0.0423096695601821,0.00791142742037885
"Q1y_2009",0.0947068898884128,0.00715482739808429
"Q2y_2009",0.0923433177794884,0.00666085172985533
"Q3y_2009",0.0793122927985625,0.00680694610435861
"Q4y_2009",0.0594829164976729,0.00646427255060184
"Q1y_2010",0.0457848977188805,0.00625216772006409
"Q2y_2010",0.0464974088868191,0.00666050148922654
"Q3y_2010",0.0534295787769854,0.00687328062955019
