"risk","expreturn"
"Q1y_1996",0.0313549731217867,0.00974257261379328
"Q2y_1996",0.0264122740701253,0.00923365710420606
"Q3y_1996",0.0176862809005617,0.009863058205476
"Q4y_1996",0.0259930758316398,0.00900604133892382
"Q1y_1997",0.0299537354061526,0.0090564069611881
"Q2y_1997",0.0289839698437628,0.00894317735549856
"Q3y_1997",0.0277422739365231,0.00896199769837197
"Q4y_1997",0.0293212108985702,0.00897041778909295
"Q1y_1998",0.0283232741223137,0.00897334055599096
"Q2y_1998",0.0260153710735015,0.00885772354941019
"Q3y_1998",0.0245524220034076,0.00868750088913691
"Q4y_1998",0.0311620249141052,0.00839014019753579
"Q1y_1999",0.028661513104429,0.00840654990318856
"Q2y_1999",0.031303571147068,0.00850735632006869
"Q3y_1999",0.0316511304258252,0.00846728409878398
"Q4y_1999",0.0303648861515824,0.00825737802745309
"Q1y_2000",0.0285568738802447,0.00820789345435239
"Q2y_2000",0.0271022129046004,0.00818178494591792
"Q3y_2000",0.0275914174550249,0.00830043802460002
"Q4y_2000",0.0276571054613076,0.00825007685618154
"Q1y_2001",0.0273593496148349,0.00822055033132669
"Q2y_2001",0.0250727514899139,0.00803673019385934
"Q3y_2001",0.0247522274331703,0.00803763074393166
"Q4y_2001",0.0268301363139173,0.00792383206762406
"Q1y_2002",0.0294041615394604,0.00799271647412705
"Q2y_2002",0.0312419206509076,0.00807899862317093
"Q3y_2002",0.0289683224471811,0.00791857073813003
"Q4y_2002",0.0299606309719446,0.00767474066323877
"Q1y_2003",0.0299807155157019,0.00769644097727492
"Q2y_2003",0.0291497845164761,0.0077749766012487
"Q3y_2003",0.0284267225968612,0.00784553481188566
"Q4y_2003",0.0339310352857345,0.00800347361741529
"Q1y_2004",0.0318103449997851,0.00804725865140565
"Q2y_2004",0.0296277393244288,0.00805971437025312
"Q3y_2004",0.0340929448631649,0.00784474378227116
"Q4y_2004",0.0317890111413662,0.00802350143768312
"Q1y_2005",0.0304024863666303,0.0080883601235183
"Q2y_2005",0.0298646221416182,0.00796295783349435
"Q3y_2005",0.0276571144450439,0.0079894457986871
"Q4y_2005",0.0286508132126984,0.00805002071355193
"Q1y_2006",0.0275125713571798,0.00798645308067888
"Q2y_2006",0.0271576788039208,0.00801793142665246
"Q3y_2006",0.026031270697606,0.00788441227593923
"Q4y_2006",0.0244323133634566,0.00797647013577882
"Q1y_2007",0.0235860984325501,0.00799684220629792
"Q2y_2007",0.0229593606700182,0.00792021038231867
"Q3y_2007",0.0240002122981918,0.00771393111746664
"Q4y_2007",0.023563954878552,0.00768911272931141
"Q1y_2008",0.0246821989270639,0.00758310916025059
"Q2y_2008",0.0244970518997592,0.00748781040695041
"Q3y_2008",0.0277120709103199,0.00732751368807602
"Q4y_2008",0.0301525659813198,0.00724864660738686
"Q1y_2009",0.0579457052811121,0.00677209884138925
"Q2y_2009",0.0535537247586602,0.00649333549031299
"Q3y_2009",0.0470649142075943,0.0065834589378195
"Q4y_2009",0.0398059283343744,0.00658995840478195
"Q1y_2010",0.0369092491009073,0.00654298158047245
"Q2y_2010",0.0351138141574072,0.00665641838719201
"Q3y_2010",0.0355663658324066,0.00666406009472082
