"Bond","SP500","NAREIT","SPGSCI"
"Q2y_2000",0.399984682827879,0.168515534880579,0.223325509083432,0.20817427320811
"Q3y_2000",0.39986985607312,0.181630758725973,0.227359540037151,0.191139845163756
"Q4y_2000",0.399828637092559,0.197732220539216,0.22553162175793,0.176907520610296
"Q1y_2001",0.399994795194992,0.194935679523945,0.210077566837115,0.194991958443948
"Q2y_2001",0.399903761915446,0.170118759031062,0.233418698761813,0.196558780291679
"Q3y_2001",0.399708106546814,0.182392414886431,0.226356422823366,0.191543055743388
"Q4y_2001",0.399938689620891,0.185818344841862,0.2332487356073,0.180994229929946
"Q1y_2002",0.399884582012618,0.184237783677714,0.228261888136635,0.187615746173033
"Q2y_2002",0.399786859781951,0.191147332489815,0.23298704718544,0.176078760542795
"Q3y_2002",0.39981400047044,0.160210284265689,0.248315187094339,0.191660528169533
"Q4y_2002",0.399966160393582,0.149071957372522,0.225000012218243,0.225961870015653
"Q1y_2003",0.39977022941309,0.148349265656727,0.234200539001668,0.217679965928515
"Q2y_2003",0.399897477493382,0.176690035234363,0.279703703658895,0.14370878361336
"Q3y_2003",0.399961736625249,0.179422922113956,0.258637951173929,0.161977390086866
"Q4y_2003",0.399911204240593,0.17488172513499,0.24556560449342,0.179641466130997
"Q1y_2004",0.399723764375079,0.171305510209066,0.23288812793983,0.196082597476024
"Q2y_2004",0.847157795082866,0.00679133299083707,0.0558929357999627,0.0901579361263342
"Q3y_2004",0.399854701039366,0.208844892004016,0.155058861143157,0.236241545813461
"Q4y_2004",0.399907432055762,0.212884955332914,0.203749147507826,0.183458465103498
"Q1y_2005",0.3999575464444,0.219869287798164,0.217914120632381,0.162259045125055
"Q2y_2005",0.399850740137324,0.222171081424342,0.203272434520488,0.174705743917846
"Q3y_2005",0.888926674892463,0.0369768255238063,0.0200365094552525,0.0540599901284779
"Q4y_2005",0.872116954196259,0.0544316839033641,0.0213684916001541,0.0520828703002231
"Q1y_2006",0.875996192151224,0.049905286806987,0.0269083007535546,0.0471902202882348
"Q2y_2006",0.868645570882877,0.0715228130012951,0.0159967017856336,0.0438349143301947
"Q3y_2006",0.399877842070884,0.238551838403576,0.191657484807032,0.169912834718507
"Q4y_2006",0.399890329171281,0.255030486458706,0.208500484362938,0.136578700007075
"Q1y_2007",0.399942430273739,0.266927216753269,0.192657085104044,0.140473267868948
"Q2y_2007",0.853354285661545,0.0993485335858572,0,0.0472971807525973
"Q3y_2007",0.854350495141841,0.0801149451821817,0,0.0655345596759772
"Q4y_2007",0.892568084821793,0.0596573778231399,0,0.0477745373550676
"Q1y_2008",0.904950959693764,0.0483480659624013,0,0.0467009743438348
"Q2y_2008",0.399967091242669,0.217408642835127,0.193858076111319,0.188766189810884
"Q3y_2008",0.399953173272034,0.213937831987493,0.17851477632708,0.207594218413393
"Q4y_2008",0.399760427864279,0.205862270217754,0.241999900149362,0.152377401768604
"Q1y_2009",0.399988467663707,0.292714054529163,0.144088286350246,0.163209191456884
"Q2y_2009",0.399972117892967,0.253690611645815,0.133229344699297,0.213107925761921
"Q3y_2009",0.399942272640582,0.248944836447147,0.131106606184217,0.220006284728054
"Q4y_2009",0.399894768459704,0.211766259945562,0.116148558331092,0.272190413263641
"Q1y_2010",0.399730631341283,0.188016233466777,0.111104428815176,0.301148706376764
"Q2y_2010",0.399764207684974,0.207029482522269,0.134237237121176,0.258969072671581
"Q3y_2010",0.399992483910367,0.214214817385181,0.176872362282667,0.208920336421786
