"Bond","SP500","NAREIT","SPGSCI"
"Q4y_2004",0.4,0.237909712358475,0.19602446930905,0.166065818332474
"Q1y_2005",0.4,0.240759880626072,0.231939440528968,0.12730067884496
"Q2y_2005",0.4,0.26919275240928,0.181380002824121,0.149427244766599
"Q3y_2005",0.4,0.253446270082397,0.206090535385497,0.140463194532106
"Q4y_2005",0.4,0.29348569611327,0.181527511337107,0.124986792549623
"Q1y_2006",0.4,0.281650543152074,0.203814573047138,0.114534883800788
"Q2y_2006",0.4,0.351644250568583,0.147229809531406,0.101125939900011
"Q3y_2006",0.4,0.339325091516805,0.124710795078198,0.135964113404997
"Q4y_2006",0.4,0.36916009541735,0.146489666627956,0.0843502379546942
"Q1y_2007",0.4,0.4,0.110375725291673,0.0896242747083266
"Q2y_2007",0.4,0.4,0.0817160576760117,0.118283942323988
"Q3y_2007",0.4,0.4,0.0299211546206768,0.170078845379323
"Q4y_2007",0.4,0.4,0.0542645387695872,0.145735461230413
"Q1y_2008",0.4,0.4,0.0445629399505563,0.155437060049443
"Q2y_2008",0.4,0.265139344826784,0.159337137327591,0.175523517845625
"Q3y_2008",0.4,0.271243962100797,0.118837621109938,0.209918416789265
"Q4y_2008",0.4,0.162935058093467,0.324966219150657,0.112098722755876
"Q1y_2009",0.4,0.4,0.0615847352508015,0.138415264749199
"Q2y_2009",0.4,0.4,0.00336032589437042,0.196639674105629
"Q3y_2009",0.4,0.4,0,0.2
"Q4y_2009",0.4,0.287481469021018,0,0.312518530978982
"Q1y_2010",0.4,0.21477592560861,0.00384393729350071,0.381380137097889
"Q2y_2010",0.4,0.275577888556334,0.0222964898350833,0.302125621608583
"Q3y_2010",0.4,0.276962854728741,0.110648682113093,0.212388463158167
