"Bond","SP500","NAREIT","SPGSCI"
"Q4y_1988",0.428221803689015,0.144702464126021,0.169241025484002,0.257834706700962
"Q1y_1989",0.440383472049618,0.144879122582594,0.176552093977841,0.238185311389946
"Q2y_1989",0.450690702474283,0.140339350681257,0.177332819763275,0.231637127081184
"Q3y_1989",0.430699393190505,0.141767452484141,0.187482229544483,0.240050924780871
"Q4y_1989",0.432338790022582,0.140426820648407,0.189137964597857,0.238096424731155
"Q1y_1990",0.456261994914063,0.139921444647618,0.174695422449927,0.229121137988393
"Q2y_1990",0.458041249940729,0.136686448424804,0.169599912007676,0.235672389626791
"Q3y_1990",0.443822176105569,0.13486811890173,0.178509969717729,0.242799735274973
"Q4y_1990",0.551675912789785,0.162975249167361,0.162046940746819,0.123301897296035
"Q1y_1991",0.484536037301761,0.139488177413653,0.15442209867663,0.221553686607956
"Q2y_1991",0.508888129479456,0.135345167796706,0.140075627631335,0.215691075092503
"Q3y_1991",0.507072582877631,0.126482068010031,0.150978907096694,0.215466442015644
"Q4y_1991",0.487083181216655,0.124534084595761,0.166007835180976,0.222374899006608
"Q1y_1992",0.513874777789762,0.130801992109426,0.180544013680776,0.174779216420036
"Q2y_1992",0.47277299711271,0.129288389884455,0.166966414752389,0.230972198250446
"Q3y_1992",0.482011194587365,0.124947228080309,0.168861402701512,0.224180174630814
"Q4y_1992",0.4871402009904,0.121149170299504,0.16830640844093,0.223404220269167
"Q1y_1993",0.471772739297522,0.123346366103431,0.179927633602911,0.224953260996136
"Q2y_1993",0.496667425128065,0.126582348537283,0.143428842683015,0.233321383651636
"Q3y_1993",0.516301111209648,0.126717756603916,0.151687257515471,0.205293874670966
"Q4y_1993",0.50623915319614,0.119058332564018,0.152366713182226,0.222335801057616
"Q1y_1994",0.52429806978052,0.127334756443805,0.150051376012251,0.198315797763424
"Q2y_1994",0.452087965327301,0.143564068759454,0.167482966368961,0.236864999544285
"Q3y_1994",0.448696935009813,0.136990813769098,0.171374608434947,0.242937642786142
"Q4y_1994",0.458571919242547,0.142467017014811,0.184107517947672,0.21485354579497
"Q1y_1995",0.482204085484196,0.140732229893333,0.153201091234859,0.223862593387611
"Q2y_1995",0.468996808208365,0.134252902143432,0.164907424044024,0.231842865604179
"Q3y_1995",0.446323541558381,0.139643944946009,0.179122813149451,0.23490970034616
"Q4y_1995",0.442263440027924,0.152740930673982,0.177201852157734,0.22779377714036
"Q1y_1996",0.494340420883114,0.17876733709311,0.167063105595547,0.159829136428228
"Q2y_1996",0.432421974827686,0.210770710600771,0.176346095201261,0.180461219370281
"Q3y_1996",0.371574956314292,0.30893050664777,0.152058832781269,0.167435704256669
"Q4y_1996",0.457760986440363,0.169236344803663,0.177428420670609,0.195574248085365
"Q1y_1997",0.487331874875974,0.169003353872999,0.135791353405973,0.207873417845054
"Q2y_1997",0.481346703352748,0.156313473033115,0.16848645610108,0.193853367513056
"Q3y_1997",0.504968167623144,0.148547427138955,0.165509823773526,0.180974581464375
"Q4y_1997",0.489088528183962,0.137498825168178,0.153816037815861,0.219596608832
"Q1y_1998",0.527818736766441,0.143042663613674,0.178014165908946,0.15112443371094
"Q2y_1998",0.513385379579096,0.134318351594643,0.17429981691319,0.17799645191307
"Q3y_1998",0.531494639960299,0.134331545213823,0.162565134571227,0.171608680254651
"Q4y_1998",0.599931759827128,0.141112152849477,0.107114123634649,0.151841963688746
"Q1y_1999",0.591262149625955,0.138145424941248,0.142270950164522,0.128321475268275
"Q2y_1999",0.551742778946381,0.147954430336474,0.177920706863974,0.122382083853171
"Q3y_1999",0.545229841458838,0.147050616667008,0.166343025821696,0.141376516052458
"Q4y_1999",0.549363762093449,0.141607572814432,0.152765151001606,0.156263514090513
"Q1y_2000",0.538488701537022,0.135337761564636,0.161775541283304,0.164397995615038
"Q2y_2000",0.538387890904225,0.126997505379525,0.168175062741235,0.166439540975014
"Q3y_2000",0.542369827354381,0.135470372460557,0.170522259760309,0.151637540424753
"Q4y_2000",0.585375991376414,0.133376888882892,0.152784342728868,0.128462777011826
"Q1y_2001",0.577456933641624,0.134252016095097,0.144822591774827,0.143468458488453
"Q2y_2001",0.57321724475725,0.118243790185197,0.162440829666313,0.14609813539124
"Q3y_2001",0.582980551529898,0.123965210617736,0.153825623262946,0.139228614589419
"Q4y_2001",0.602098215582098,0.120130901462338,0.151634611382516,0.126136271573048
"Q1y_2002",0.547297384129098,0.136572253235214,0.169293503061422,0.146836859574266
"Q2y_2002",0.541549339383432,0.143535369564422,0.175180418104004,0.139734872948142
"Q3y_2002",0.543304253224896,0.119514464684466,0.185836340931824,0.151344941158814
"Q4y_2002",0.570320864901845,0.103789720425465,0.157887177415924,0.168002237256765
"Q1y_2003",0.56589580949054,0.105181871710626,0.165887246822334,0.163035071976501
"Q2y_2003",0.598566826163258,0.116666022868247,0.184035636710101,0.100731514258394
"Q3y_2003",0.598368362333108,0.118279412678236,0.17022720666157,0.113125018327086
"Q4y_2003",0.501727949308304,0.143393624246753,0.201978199874131,0.152900226570812
"Q1y_2004",0.501787863706875,0.140611410073954,0.190844161168906,0.166756565050265
"Q2y_2004",0.515474307550077,0.140712645171995,0.171403198206955,0.172409849070974
"Q3y_2004",0.514654268598589,0.166198344478937,0.123321762820729,0.195825624101745
"Q4y_2004",0.526589317282167,0.165983264501853,0.158355068386008,0.149072349829972
"Q1y_2005",0.535073159019071,0.168403241168984,0.166730333814989,0.129793265996957
"Q2y_2005",0.539381771115432,0.168485400901433,0.153635733374649,0.138497094608486
"Q3y_2005",0.544704535967669,0.164760480290336,0.157378887289105,0.13315609645289
"Q4y_2005",0.534173380632006,0.177117143649329,0.159443843808766,0.129265631909899
"Q1y_2006",0.534894261571574,0.176580450671362,0.164610346775405,0.123914940981659
"Q2y_2006",0.534349521985749,0.189739329951868,0.157094381485167,0.118816766577217
"Q3y_2006",0.534403134535541,0.182425494086036,0.147151968489692,0.136019402888731
"Q4y_2006",0.540996469292762,0.192736623515142,0.157895006091504,0.108371901100592
"Q1y_2007",0.536943775550541,0.20363244597414,0.147361334656163,0.112062443819156
"Q2y_2007",0.534394729485428,0.205109798892395,0.133468306580571,0.127027165041606
"Q3y_2007",0.538776606819663,0.193884173505735,0.113441605334747,0.153897614339854
"Q4y_2007",0.568612224532823,0.182460690994962,0.115881320854698,0.133045763617517
"Q1y_2008",0.586277965343725,0.17188866845339,0.108810826326502,0.133022539876383
"Q2y_2008",0.592832589111676,0.144932387712911,0.129408133018793,0.132826890156619
"Q3y_2008",0.628766985180105,0.129951516524041,0.107844344441946,0.133437153853909
"Q4y_2008",0.634579288393564,0.123333126280472,0.14530416724553,0.0967834180804348
"Q1y_2009",0.716958306084566,0.135087187219016,0.0668029978883767,0.0811515088080413
"Q2y_2009",0.715920223825334,0.117084207297858,0.0613180211423452,0.105677547734464
"Q3y_2009",0.705700139453434,0.11868299385944,0.0626384960753433,0.112978370611783
"Q4y_2009",0.65694024153919,0.117305925816863,0.0644888212490047,0.161265011394943
"Q1y_2010",0.586490970065554,0.126071845705513,0.0745887251483845,0.212848459080549
"Q2y_2010",0.606351676227172,0.132216511379492,0.0860577783943067,0.175374033999029
"Q3y_2010",0.655030044575509,0.120276637061547,0.0993291472350341,0.12536417112791
